id,customer_type,FullName,Aliases,DateOfBirth,Nationality,NationalIdType,NationalIdNumber,Address,Email,ContactNo,EmploymentStatus,Occupation,SourceOfWealth,SourceOfIncome,PurposeOfAccount,AccountNo,RiskStatus,CDDLevel,SanctionsReview,LastCDDReviewAt,Comments,IsPEP,FlaggedBy,FlaggedReason,RiskIndicators,SMApprovalStatus,SMApprovedBy,SMApprovedAt,CompanyRegistrationNo,RegisteredOperatingAddress,UBOs,CorporateDocuments
8373555841,Individual,Lucas Brown,,1976-02-27,South Korean,Passport,34565972,"557 Brown Street, Toronto, Canada",lucas.brown257@email.com,+1 9929 1202,Self-employed,Sales Manager,Business profits,Pension,Salary crediting and bill payments,1030692910,High,Enhanced,,,,No,,,,,,,,,,
9556886493,Individual,Anna Brown,,1969-03-08,Nigerian,NRIC,28714992,"321 Brown Street, Sydney, Australia",anna.brown253@email.com,+61 8036 3603,Self-employed,Project Manager,Property sale,Salary,Tuition and education fees,8923054087,Critical,Enhanced,,,,No,,,,,,,,,,
1537485695,Individual,Raj Lee,,2003-01-08,French,Passport,95871390,"724 Lee Street, Sydney, Australia",raj.lee932@email.com,+61 8747 7473,Student,Marketing Manager,Employment savings,Freelance fees,Family remittances,3493020011,Medium,Standard,,,,No,,,,,,,,,,
2153162950,Individual,Noah Chen,,1985-04-29,French,NRIC,49206677,"864 Chen Street, London, UK",noah.chen705@email.com,+44 7212 1335,Self-employed,Consultant,Employment savings,Investments,Tuition and education fees,5987660762,Low,Simplified,,,,No,,,,,,,,,,
6324517563,Individual,Vikram Mueller,,1996-06-11,Brazilian,NRIC,56260195,"284 Mueller Street, Toronto, Canada",vikram.mueller188@email.com,+1 8770 6674,Retired,Teacher,Property sale,Freelance fees,Investment and wealth management,5969818767,Low,Simplified,,,,No,,,,,,,,,,
2810670731,Individual,Hannah Reid,,1975-12-27,Brazilian,National ID,83941612,"327 Reid Street, Berlin, Germany",hannah.reid717@email.com,+49 7758 4596,Unemployed,Nurse,Family inheritance,Freelance fees,Investment and wealth management,5931070343,Medium,Standard,,,,No,,,,,,,,,,
9691626168,Individual,Aisha Williams,,1996-03-20,Indian,National ID,97363655,"437 Williams Street, Toronto, Canada",aisha.williams529@email.com,+1 7087 8833,Employed,Logistics Coordinator,Family inheritance,Business income,Cross-border trade settlements,7637120712,Medium,Standard,,,,No,,,,,,,,,,
8577516026,Individual,Ahmed Lee,,1987-12-11,Swedish,National ID,41576689,"73 Lee Street, Sydney, Australia",ahmed.lee841@email.com,+61 7330 7985,Unemployed,Operations Analyst,Employment savings,Business income,Cross-border trade settlements,8784447298,Low,Simplified,,,,No,,,,,,,,,,
3646954089,Individual,Ahmed Johnson,,1997-02-06,British,National ID,10442450,"508 Johnson Street, Mumbai, India",ahmed.johnson491@email.com,+91 8535 1100,Unemployed,Marketing Manager,Business profits,Freelance fees,Investment and wealth management,3091231327,Low,Simplified,,,,No,,,,,,,,,,
8403103621,Individual,Lucas Sharma,,1992-05-02,American,National ID,65647128,"129 Sharma Street, Paris, France",lucas.sharma788@email.com,+33 7289 4894,Unemployed,Software Engineer,Business profits,Freelance fees,Cross-border trade settlements,1978381849,Low,Simplified,,,,No,,,,,,,,,,
7576767016,Individual,Ananya Silva,,1970-05-15,Spanish,NRIC,59766229,"597 Silva Street, Mumbai, India",ananya.silva341@email.com,+91 8378 2651,Self-employed,Consultant,Employment savings,Investments,Investment and wealth management,3205490703,Low,Simplified,,,,No,,,,,,,,,,
5280062110,Individual,Nina Tanaka,,1986-10-17,Italian,NRIC,23354960,"27 Tanaka Street, Berlin, Germany",nina.tanaka611@email.com,+49 8682 9157,Retired,Financial Analyst,Employment savings,Business income,Tuition and education fees,346715317,Low,Simplified,,,,No,,,,,,,,,,
5334696131,Individual,David Kowalski,,1955-11-18,Emirati,Passport,14085386,"258 Kowalski Street, Mumbai, India",david.kowalski67@email.com,+91 9012 4888,Student,Sales Manager,Family inheritance,Business income,Cross-border trade settlements,4500928073,Medium,Standard,,,,No,,,,,,,,,,
5488802868,Individual,Noah Brown,,1958-07-19,Norwegian,National ID,36672019,"905 Brown Street, Paris, France",noah.brown979@email.com,+33 9778 3826,Self-employed,Nurse,Family inheritance,Freelance fees,Personal savings and daily banking,317682046,High,Enhanced,,,,No,,,,,,,,,,
2667297349,Individual,Ethan Brown,,1982-07-24,Dutch,National ID,69474598,"760 Brown Street, Sydney, Australia",ethan.brown699@email.com,+61 8311 3277,Employed,Teacher,Family inheritance,Pension,Family remittances,4983010555,Low,Simplified,,,,No,,,,,,,,,,
5964379014,Individual,Hannah O'Connor,,1974-07-05,Polish,NRIC,21768147,"314 O'Connor Street, Paris, France",hannah.o.connor621@email.com,+33 7843 4909,Employed,Software Engineer,Property sale,Business income,Salary crediting and bill payments,4331728687,High,Enhanced,,,,No,,,,,,,,,,
4060369336,Individual,David Johnson,,1978-04-10,New Zealander,National ID,13536226,"28 Johnson Street, Mumbai, India",david.johnson241@email.com,+91 9181 2565,Unemployed,Software Engineer,Family inheritance,Pension,Cross-border trade settlements,4312294051,Medium,Standard,,,,No,,,,,,,,,,
1963894703,Individual,Kenji Mueller,,1966-07-28,Nigerian,NRIC,77216215,"157 Mueller Street, Singapore, Singapore",kenji.mueller312@email.com,+65 7310 5142,Employed,Teacher,Property sale,Salary,Salary crediting and bill payments,9588541183,High,Enhanced,,,,No,,,,,,,,,,
6975123347,Individual,David Okafor,,1972-03-09,Irish,NRIC,18620921,"289 Okafor Street, Paris, France",david.okafor582@email.com,+33 9484 8835,Employed,Consultant,Family inheritance,Salary,Cross-border trade settlements,4216806333,Low,Simplified,,,,No,,,,,,,,,,
7329922559,Individual,Raj Hassan,,1973-05-21,Brazilian,Passport,50994840,"133 Hassan Street, Dubai, UAE",raj.hassan107@email.com,+971 7177 7739,Retired,Teacher,Employment savings,Salary,Cross-border trade settlements,7283160547,Low,Simplified,,,,No,,,,,,,,,,
2748849832,Individual,Elena Okafor,,1965-12-10,Singaporean,NRIC,55127778,"376 Okafor Street, Dubai, UAE",elena.okafor342@email.com,+971 8864 5971,Self-employed,Accountant,Property sale,Business income,Family remittances,7484723817,Low,Simplified,,,,No,,,,,,,,,,
2122975413,Individual,Yuki Kim,,1996-08-25,American,NRIC,98172538,"88 Kim Street, Berlin, Germany",yuki.kim501@email.com,+49 8547 2257,Unemployed,HR Specialist,Property sale,Pension,Business operating account,8961592860,Medium,Standard,,,,No,,,,,,,,,,
9015868254,Individual,Grace Wong,,1998-02-05,American,Passport,98084649,"79 Wong Street, London, UK",grace.wong132@email.com,+44 7872 9798,Employed,Retail Manager,Property sale,Business income,Personal savings and daily banking,8404731614,Low,Simplified,,,,No,,,,,,,,,,
1027977966,Individual,Anna Kowalski,,1977-09-09,British,Passport,55846438,"758 Kowalski Street, Dubai, UAE",anna.kowalski514@email.com,+971 8678 9352,Employed,Data Analyst,Family inheritance,Investments,Personal savings and daily banking,2099952695,Low,Simplified,,,,No,,,,,,,,,,
2286429649,Individual,James Chen,,1958-08-05,Italian,NRIC,94071105,"649 Chen Street, Berlin, Germany",james.chen815@email.com,+49 7438 6698,Student,Financial Analyst,Business profits,Freelance fees,Salary crediting and bill payments,1976404118,Medium,Standard,,,,No,,,,,,,,,,
1339059418,Individual,Priya Lee,,1990-02-08,South Korean,National ID,28818549,"34 Lee Street, Mumbai, India",priya.lee371@email.com,+91 8142 6008,Unemployed,Consultant,Family inheritance,Freelance fees,Salary crediting and bill payments,7985474488,Low,Simplified,,,,No,,,,,,,,,,
5352028307,Individual,Samuel Nguyen,,1975-06-12,Spanish,National ID,52146167,"868 Nguyen Street, Singapore, Singapore",samuel.nguyen431@email.com,+65 8868 1138,Self-employed,Accountant,Property sale,Salary,Tuition and education fees,1402551123,High,Enhanced,,,,No,,,,,,,,,,
9114110060,Individual,Ahmed Silva,,1986-01-27,Mexican,Passport,97091318,"357 Silva Street, Dubai, UAE",ahmed.silva737@email.com,+971 8378 4588,Retired,Logistics Coordinator,Business profits,Salary,Business operating account,6297831484,Low,Simplified,,,,No,,,,,,,,,,
1040154210,Individual,Ethan Mueller,,2000-02-27,Italian,National ID,82215395,"996 Mueller Street, Berlin, Germany",ethan.mueller822@email.com,+49 9407 3699,Self-employed,Nurse,Employment savings,Salary,Business operating account,5109756158,Low,Simplified,,,,No,,,,,,,,,,
9738330316,Individual,Elena Wong,,1982-11-04,Spanish,Passport,19133640,"128 Wong Street, Singapore, Singapore",elena.wong802@email.com,+65 7711 5834,Student,Nurse,Property sale,Investments,Family remittances,9394507695,Medium,Standard,,,,No,,,,,,,,,,
5375447973,Individual,Elena Martin,,1957-01-23,Spanish,National ID,51691402,"566 Martin Street, London, UK",elena.martin438@email.com,+44 8674 8921,Employed,Legal Counsel,Property sale,Investments,Cross-border trade settlements,76029676,High,Enhanced,,,,No,,,,,,,,,,
8457800842,Individual,David Laurent,,1999-08-22,New Zealander,NRIC,44730338,"577 Laurent Street, Dubai, UAE",david.laurent562@email.com,+971 8697 8700,Employed,Nurse,Employment savings,Salary,Investment and wealth management,1843106997,Low,Simplified,,,,No,,,,,,,,,,
8940032315,Individual,Elena Kowalski,,1959-03-21,Polish,National ID,48287696,"676 Kowalski Street, Toronto, Canada",elena.kowalski301@email.com,+1 7918 1477,Student,Retail Manager,Family inheritance,Investments,Tuition and education fees,5684856730,Low,Simplified,,,,No,,,,,,,,,,
7152850304,Individual,David Lee,,1977-12-31,Norwegian,National ID,18031842,"773 Lee Street, Paris, France",david.lee219@email.com,+33 9617 1934,Retired,Retail Manager,Employment savings,Pension,Business operating account,1613831529,Medium,Standard,,,,No,,,,,,,,,,
1163636146,Individual,Zara Wong,,1969-06-06,Italian,Passport,72695253,"23 Wong Street, Toronto, Canada",zara.wong290@email.com,+1 9160 2985,Employed,Consultant,Employment savings,Salary,Investment and wealth management,9830889510,Low,Simplified,,,,No,,,,,,,,,,
9313213456,Individual,Nina Kowalski,,1978-09-17,French,Passport,60862538,"836 Kowalski Street, Sydney, Australia",nina.kowalski381@email.com,+61 7396 9357,Employed,Operations Analyst,Property sale,Investments,Investment and wealth management,4405201818,Low,Simplified,,,,No,,,,,,,,,,
4172034376,Individual,Anna Whitmore,,1996-04-17,Singaporean,Passport,36549669,"747 Whitmore Street, Sydney, Australia",anna.whitmore864@email.com,+61 7633 6801,Student,HR Specialist,Business profits,Salary,Tuition and education fees,5164987208,Low,Simplified,,,,No,,,,,,,,,,
2099336768,Individual,Mohammed Sharma,,1968-11-21,Emirati,NRIC,26572154,"75 Sharma Street, Toronto, Canada",mohammed.sharma842@email.com,+1 8378 5224,Employed,Teacher,Employment savings,Freelance fees,Tuition and education fees,8489292383,Low,Simplified,,,,No,,,,,,,,,,
7120647020,Individual,James Williams,,1998-11-08,French,NRIC,43265405,"755 Williams Street, Singapore, Singapore",james.williams412@email.com,+65 9660 4340,Employed,Accountant,Business profits,Business income,Salary crediting and bill payments,6057504499,Low,Simplified,,,,No,,,,,,,,,,
3397452615,Individual,Raj Romero,,1994-04-09,Canadian,National ID,42795298,"767 Romero Street, Berlin, Germany",raj.romero773@email.com,+49 8497 4279,Unemployed,Logistics Coordinator,Family inheritance,Investments,Tuition and education fees,1964713406,Medium,Standard,,,,No,,,,,,,,,,
9322472003,Individual,Daniel Brown,,1983-01-19,Irish,National ID,93372541,"585 Brown Street, London, UK",daniel.brown733@email.com,+44 9503 6096,Retired,Sales Manager,Property sale,Salary,Investment and wealth management,9564798921,High,Enhanced,,,,No,,,,,,,,,,
6766605520,Individual,Mohammed Nguyen,,1983-06-01,Indian,National ID,30699565,"412 Nguyen Street, Paris, France",mohammed.nguyen543@email.com,+33 7521 7041,Employed,Nurse,Business profits,Freelance fees,Investment and wealth management,8931596084,Medium,Standard,,,,No,,,,,,,,,,
3135175743,Individual,Raj Whitmore,,1986-02-28,Canadian,National ID,59719362,"608 Whitmore Street, Sydney, Australia",raj.whitmore236@email.com,+61 8424 9375,Employed,Consultant,Business profits,Business income,Investment and wealth management,4555348438,Low,Simplified,,,,No,,,,,,,,,,
9456614219,Individual,Mohammed Vasquez,,1999-08-06,Brazilian,National ID,99342398,"521 Vasquez Street, Mumbai, India",mohammed.vasquez91@email.com,+91 9399 8390,Self-employed,Architect,Business profits,Investments,Salary crediting and bill payments,4466480715,Low,Simplified,,,,No,,,,,,,,,,
7605309728,Individual,Carlos Mueller,,1998-04-13,Thai,Passport,48288858,"798 Mueller Street, Paris, France",carlos.mueller932@email.com,+33 8120 7398,Retired,Retail Manager,Employment savings,Investments,Business operating account,8545675247,Low,Simplified,,,,No,,,,,,,,,,
2357633581,Individual,Hiroshi Whitmore,,2002-09-25,Irish,National ID,28215592,"400 Whitmore Street, Singapore, Singapore",hiroshi.whitmore305@email.com,+65 9237 8117,Self-employed,Data Analyst,Business profits,Investments,Tuition and education fees,3613995870,Low,Simplified,,,,No,,,,,,,,,,
9844468907,Individual,Ahmed Andersen,,1981-01-15,Polish,National ID,60981142,"22 Andersen Street, Mumbai, India",ahmed.andersen597@email.com,+91 7412 3289,Employed,Software Engineer,Business profits,Salary,Business operating account,7763213926,High,Enhanced,,,,No,,,,,,,,,,
6709110615,Individual,Kenji Romero,,1958-11-27,American,NRIC,68269312,"62 Romero Street, Sydney, Australia",kenji.romero588@email.com,+61 9516 4646,Self-employed,Logistics Coordinator,Property sale,Salary,Business operating account,7046061250,Low,Simplified,,,,No,,,,,,,,,,
6751825041,Individual,Lucas Laurent,,1981-08-12,American,NRIC,26693355,"703 Laurent Street, London, UK",lucas.laurent404@email.com,+44 7232 4565,Self-employed,Architect,Employment savings,Business income,Family remittances,4408359913,Medium,Standard,,,,No,,,,,,,,,,
1333157800,Individual,Hannah Berg,,1968-11-12,Polish,Passport,84733879,"587 Berg Street, Dubai, UAE",hannah.berg367@email.com,+971 7636 4977,Student,Teacher,Property sale,Freelance fees,Cross-border trade settlements,7016996253,High,Enhanced,,,,No,,,,,,,,,,
9442304688,Individual,Ananya Nguyen,,1986-10-06,German,Passport,78058316,"897 Nguyen Street, Mumbai, India",ananya.nguyen119@email.com,+91 7709 8350,Self-employed,Nurse,Property sale,Investments,Family remittances,2836506947,Medium,Standard,,,,No,,,,,,,,,,
7377489242,Individual,Thomas Sato,,1966-11-28,Indonesian,NRIC,47562120,"924 Sato Street, London, UK",thomas.sato25@email.com,+44 7661 4494,Unemployed,Consultant,Property sale,Business income,Business operating account,9994033038,Low,Simplified,,,,No,,,,,,,,,,
8017401151,Individual,Ahmed O'Connor,,1979-10-31,Spanish,NRIC,47334666,"746 O'Connor Street, Singapore, Singapore",ahmed.o.connor946@email.com,+65 8595 6510,Retired,Nurse,Employment savings,Business income,Investment and wealth management,8671495548,Medium,Standard,,,,No,,,,,,,,,,
1502903717,Individual,Zara Okafor,,1967-03-10,Japanese,National ID,27617011,"545 Okafor Street, Singapore, Singapore",zara.okafor736@email.com,+65 9470 3653,Employed,HR Specialist,Business profits,Investments,Investment and wealth management,133428015,Low,Simplified,,,,No,,,,,,,,,,
4225179467,Individual,Ethan Mueller,,1992-09-05,French,Passport,74628408,"814 Mueller Street, Paris, France",ethan.mueller280@email.com,+33 7747 4379,Unemployed,Consultant,Business profits,Investments,Salary crediting and bill payments,9049511077,Medium,Standard,,,,No,,,,,,,,,,
8951692984,Individual,Yuki Brown,,1966-12-13,Swedish,National ID,69118335,"533 Brown Street, Paris, France",yuki.brown987@email.com,+33 7884 7852,Unemployed,Operations Analyst,Employment savings,Investments,Personal savings and daily banking,633271919,Low,Simplified,,,,No,,,,,,,,,,
2231954464,Corporate,Apex Tech Pte Ltd,,,,Registration Number,2012171001,"66 Commerce Road, Paris, France",compliance@apextechpteltd.com,+33 6198 5118,N/A,N/A,Business revenue and retained earnings,Operating revenue,FX settlements,7369150381,Low,Standard,,,Corporate client — tech sector,No,,,,,,,2012171001,"Industrial Park, Paris, France","Samuel Hassan (France, 64%, Director)",Registry extract; Certificate of incorporation; UBO declaration
7903455843,Individual,Mohammed Sharma,,1986-12-24,Brazilian,Passport,43370067,"115 Sharma Street, London, UK",mohammed.sharma993@email.com,+44 7107 6834,Self-employed,Software Engineer,Family inheritance,Salary,Investment and wealth management,4978229312,Low,Simplified,,,,No,,,,,,,,,,
9523192217,Individual,James Hassan,,1973-10-20,Italian,NRIC,72689431,"461 Hassan Street, Mumbai, India",james.hassan871@email.com,+91 7932 2727,Self-employed,HR Specialist,Family inheritance,Investments,Personal savings and daily banking,2047508810,Low,Simplified,,,,No,,,,,,,,,,
7675535015,Individual,Ethan Nguyen,,1995-09-20,British,National ID,60079089,"622 Nguyen Street, Toronto, Canada",ethan.nguyen655@email.com,+1 9853 1439,Unemployed,Sales Manager,Property sale,Freelance fees,Family remittances,6682591980,Medium,Standard,,,,No,,,,,,,,,,
3780064765,Corporate,Summit Logistics Inc,,,,Registration Number,2018787036,"161 Commerce Road, Toronto, Canada",compliance@summitlogisticsinc.com,+1 6489 2399,N/A,N/A,Business revenue and retained earnings,Operating revenue,Treasury operations,2623634986,Low,Standard,,,Corporate client — logistics sector,No,,,,,,,2018787036,"Industrial Park, Toronto, Canada","Daniel Patel (Canada, 77%, Director)",Registry extract; Certificate of incorporation; UBO declaration
8020835917,Individual,Carlos Grant,,1984-01-04,Canadian,National ID,65502621,"791 Grant Street, Sydney, Australia",carlos.grant39@email.com,+61 7538 4843,Self-employed,Teacher,Business profits,Freelance fees,Tuition and education fees,1366863804,Low,Simplified,,,,No,,,,,,,,,,
2345366250,Individual,Ethan Johnson,,1987-05-14,Malaysian,Passport,93356597,"31 Johnson Street, Mumbai, India",ethan.johnson203@email.com,+91 7685 4221,Employed,Legal Counsel,Employment savings,Pension,Tuition and education fees,4414948419,Low,Simplified,,,,No,,,,,,,,,,
7718482233,Corporate,Summit Energy Pte Ltd,,,,Registration Number,2012933927,"188 Commerce Road, Paris, France",compliance@summitenergypteltd.com,+33 6286 2994,N/A,N/A,Business revenue and retained earnings,Operating revenue,Treasury operations,3774639790,Low,Standard,,,Corporate client — energy sector,No,,,,,,,2012933927,"Industrial Park, Paris, France","James Whitmore (France, 68%, Director)",Registry extract; Certificate of incorporation; UBO declaration
8613052936,Individual,Lin O'Connor,,1998-06-23,Brazilian,Passport,55724641,"700 O'Connor Street, Mumbai, India",lin.o.connor555@email.com,+91 8384 1080,Unemployed,Financial Analyst,Employment savings,Investments,Cross-border trade settlements,8305645114,Low,Simplified,,,,No,,,,,,,,,,
4059484703,Corporate,Summit Tech Ltd,,,,Registration Number,2019405416,"174 Commerce Road, Sydney, Australia",compliance@summittechltd.com,+61 6402 3096,N/A,N/A,Business revenue and retained earnings,Operating revenue,FX settlements,2818316756,Low,Standard,,,Corporate client — tech sector,No,,,,,,,2019405416,"Industrial Park, Sydney, Australia","Oliver Patel (Australia, 67%, Director)",Registry extract; Certificate of incorporation; UBO declaration
9648960487,Individual,Priya Silva,,1967-01-19,Japanese,NRIC,51401403,"813 Silva Street, Dubai, UAE",priya.silva991@email.com,+971 7925 5430,Retired,Accountant,Business profits,Pension,Salary crediting and bill payments,7981728314,Medium,Standard,,,,No,,,,,,,,,,
6308484827,Individual,Aisha Romero,,1973-01-18,Mexican,National ID,48458120,"110 Romero Street, Sydney, Australia",aisha.romero436@email.com,+61 9928 7187,Student,Logistics Coordinator,Employment savings,Pension,Investment and wealth management,8664079336,High,Enhanced,,,,No,,,,,,,,,,
5032382712,Individual,Maria Hassan,,1987-04-16,Thai,National ID,52233684,"458 Hassan Street, Berlin, Germany",maria.hassan278@email.com,+49 9541 2234,Employed,Accountant,Property sale,Pension,Business operating account,1927032116,Low,Simplified,,,,No,,,,,,,,,,
6620128639,Individual,David Berg,,1995-05-17,Nigerian,National ID,92027185,"915 Berg Street, Paris, France",david.berg325@email.com,+33 7887 8446,Student,Accountant,Employment savings,Business income,Cross-border trade settlements,803844632,Medium,Standard,,,,No,,,,,,,,,,
9731677922,Individual,Daniel O'Connor,,2001-10-15,Indonesian,NRIC,44719473,"253 O'Connor Street, Dubai, UAE",daniel.o.connor959@email.com,+971 8796 9955,Employed,Logistics Coordinator,Property sale,Salary,Cross-border trade settlements,8856211849,Low,Simplified,,,,No,,,,,,,,,,
8272129818,Corporate,Vertex Manufacturing Ltd,,,,Registration Number,2022633684,"115 Commerce Road, Berlin, Germany",compliance@vertexmanufacturin.com,+49 6382 7453,N/A,N/A,Business revenue and retained earnings,Operating revenue,Treasury operations,6370902275,Low,Standard,,,Corporate client — manufacturing sector,No,,,,,,,2022633684,"Industrial Park, Berlin, Germany","David Martin (Germany, 84%, Director)",Registry extract; Certificate of incorporation; UBO declaration
9101174661,Individual,Isabella Lee,,1969-04-08,British,Passport,37963296,"988 Lee Street, Sydney, Australia",isabella.lee351@email.com,+61 9032 2930,Self-employed,Architect,Property sale,Pension,Salary crediting and bill payments,699192865,Medium,Standard,,,,No,,,,,,,,,,
2346294445,Individual,Thomas Singh,,1985-08-18,Polish,Passport,98547693,"519 Singh Street, Singapore, Singapore",thomas.singh884@email.com,+65 9359 6716,Unemployed,Nurse,Business profits,Business income,Salary crediting and bill payments,6871970648,Low,Simplified,,,,No,,,,,,,,,,
6264425086,Individual,Oliver Nguyen,,1955-08-15,New Zealander,National ID,82430880,"804 Nguyen Street, Berlin, Germany",oliver.nguyen742@email.com,+49 7003 6466,Student,Consultant,Property sale,Freelance fees,Personal savings and daily banking,346840529,Low,Simplified,,,,No,,,,,,,,,,
5513366503,Individual,Liam Vasquez,,1977-01-22,Indian,National ID,64447074,"347 Vasquez Street, Dubai, UAE",liam.vasquez670@email.com,+971 7774 3048,Unemployed,Legal Counsel,Business profits,Pension,Family remittances,2429113631,Low,Simplified,,,,No,,,,,,,,,,
2602988437,Individual,Carlos Kim,,1994-07-31,Mexican,NRIC,76885393,"821 Kim Street, Paris, France",carlos.kim45@email.com,+33 8745 1720,Employed,HR Specialist,Business profits,Pension,Personal savings and daily banking,1027076246,High,Enhanced,,,,No,,,,,,,,,,
2484333366,Individual,Wei Kowalski,,1979-12-03,Malaysian,National ID,89356649,"82 Kowalski Street, Singapore, Singapore",wei.kowalski748@email.com,+65 9705 8998,Retired,Marketing Manager,Family inheritance,Pension,Investment and wealth management,1012653159,Critical,Enhanced,,,,No,,,,,,,,,,
6303430415,Individual,Benjamin Brown,,1996-02-16,Emirati,Passport,35026042,"896 Brown Street, Sydney, Australia",benjamin.brown82@email.com,+61 8465 8831,Student,Marketing Manager,Employment savings,Investments,Cross-border trade settlements,8037654063,Low,Simplified,,,,No,,,,,,,,,,
4575694285,Individual,Zara O'Connor,,1981-01-22,Irish,National ID,77038045,"315 O'Connor Street, London, UK",zara.o.connor69@email.com,+44 8122 3790,Student,Legal Counsel,Business profits,Business income,Family remittances,2554861112,Low,Simplified,,,,No,,,,,,,,,,
8856255179,Individual,Priya Johnson,,1973-08-04,Indonesian,National ID,44660244,"703 Johnson Street, Paris, France",priya.johnson586@email.com,+33 7704 2346,Self-employed,Sales Manager,Family inheritance,Business income,Investment and wealth management,9288787279,Low,Simplified,,,,No,,,,,,,,,,
6892689801,Individual,Ethan Martin,,1957-02-19,Canadian,NRIC,71877858,"716 Martin Street, London, UK",ethan.martin842@email.com,+44 7503 4467,Self-employed,Software Engineer,Business profits,Investments,Investment and wealth management,8030168400,Low,Simplified,,,,No,,,,,,,,,,
1341880664,Individual,Sofia O'Connor,,1978-11-09,Malaysian,NRIC,72365525,"666 O'Connor Street, Paris, France",sofia.o.connor713@email.com,+33 8555 7399,Employed,Marketing Manager,Business profits,Pension,Investment and wealth management,7330472741,Low,Simplified,,,,No,,,,,,,,,,
5645979774,Individual,Yuki Andersen,,1982-10-27,Nigerian,Passport,69078776,"669 Andersen Street, London, UK",yuki.andersen411@email.com,+44 9013 8374,Student,Architect,Property sale,Pension,Business operating account,6570242120,Low,Simplified,,,,No,,,,,,,,,,
8630363902,Individual,Ananya Chen,,1966-04-12,Emirati,NRIC,77126840,"688 Chen Street, Singapore, Singapore",ananya.chen756@email.com,+65 8400 3288,Unemployed,Project Manager,Business profits,Investments,Cross-border trade settlements,2557737337,Low,Simplified,,,,No,,,,,,,,,,
6700253930,Individual,Sophie Chen,,2003-03-15,American,National ID,76452258,"542 Chen Street, Singapore, Singapore",sophie.chen138@email.com,+65 9430 9212,Student,Sales Manager,Property sale,Investments,Cross-border trade settlements,2961159825,Low,Simplified,,,,No,,,,,,,,,,
1443777134,Individual,Thomas Reid,,2004-09-13,Singaporean,Passport,15448206,"425 Reid Street, Berlin, Germany",thomas.reid912@email.com,+49 9487 3788,Unemployed,Data Analyst,Family inheritance,Freelance fees,Business operating account,143600756,Low,Simplified,,,,No,,,,,,,,,,
3650625113,Individual,Carlos Whitmore,,1967-07-14,British,Passport,65684999,"882 Whitmore Street, Berlin, Germany",carlos.whitmore984@email.com,+49 8768 4312,Unemployed,Accountant,Family inheritance,Business income,Tuition and education fees,466166875,Medium,Standard,,,,No,,,,,,,,,,
5404217895,Individual,Ananya Kowalski,,1972-01-15,British,National ID,42086812,"248 Kowalski Street, Sydney, Australia",ananya.kowalski841@email.com,+61 7081 2294,Employed,Nurse,Business profits,Salary,Business operating account,6900588818,Low,Simplified,,,,No,,,,,,,,,,
1587190733,Individual,Zara Silva,,1983-09-09,Australian,Passport,27908635,"714 Silva Street, Mumbai, India",zara.silva297@email.com,+91 8456 3514,Unemployed,Pharmacist,Employment savings,Investments,Personal savings and daily banking,577408275,Low,Simplified,,,,No,,,,,,,,,,
2216117247,Individual,Mei Kim,,2001-12-11,Malaysian,NRIC,52598189,"75 Kim Street, Dubai, UAE",mei.kim960@email.com,+971 8855 9949,Self-employed,Legal Counsel,Property sale,Salary,Family remittances,9813599732,Low,Simplified,,,,No,,,,,,,,,,
2150058648,Individual,Sofia Al-Hassan,,1977-03-14,Irish,National ID,37290989,"828 Al-Hassan Street, Berlin, Germany",sofia.al.hassan862@email.com,+49 9222 6822,Unemployed,Project Manager,Business profits,Salary,Business operating account,8091099954,Critical,Enhanced,,,,No,,,,,,,,,,
9628720340,Individual,Emily Hassan,,1964-12-11,Emirati,National ID,68004202,"133 Hassan Street, Singapore, Singapore",emily.hassan271@email.com,+65 8739 6022,Student,Project Manager,Family inheritance,Freelance fees,Salary crediting and bill payments,2058371508,Medium,Standard,,,,No,,,,,,,,,,
7836892877,Individual,Lin Berg,,1987-06-20,French,NRIC,75128666,"990 Berg Street, Berlin, Germany",lin.berg605@email.com,+49 8874 4133,Student,HR Specialist,Employment savings,Salary,Tuition and education fees,3994226621,Low,Simplified,,,,No,,,,,,,,,,
6883134858,Individual,Isabella Williams,,1960-03-19,Brazilian,National ID,93235223,"321 Williams Street, London, UK",isabella.williams877@email.com,+44 9950 3084,Employed,Consultant,Property sale,Business income,Personal savings and daily banking,5032745881,Low,Simplified,,,,No,,,,,,,,,,
2458854133,Individual,Daniel Lee,,1979-08-01,American,Passport,61363891,"176 Lee Street, London, UK",daniel.lee847@email.com,+44 8248 5434,Student,Operations Analyst,Family inheritance,Salary,Personal savings and daily banking,1776829912,Low,Simplified,,,,No,,,,,,,,,,
4874255173,Individual,David O'Connor,,1986-08-26,Indian,NRIC,80051422,"160 O'Connor Street, Sydney, Australia",david.o.connor295@email.com,+61 7772 3154,Student,Sales Manager,Business profits,Business income,Family remittances,4174731716,Low,Simplified,,,,No,,,,,,,,,,
4081718651,Individual,Carlos Vasquez,,1983-02-28,Polish,Passport,89899841,"775 Vasquez Street, Singapore, Singapore",carlos.vasquez540@email.com,+65 8162 2073,Retired,Operations Analyst,Employment savings,Business income,Cross-border trade settlements,30747439,Medium,Standard,,,,No,,,,,,,,,,
