id,customer_type,FullName,Aliases,DateOfBirth,Nationality,NationalIdType,NationalIdNumber,Address,Email,ContactNo,EmploymentStatus,Occupation,SourceOfWealth,SourceOfIncome,PurposeOfAccount,AccountNo,RiskStatus,CDDLevel,SanctionsReview,LastCDDReviewAt,Comments,IsPEP,FlaggedBy,FlaggedReason,RiskIndicators,SMApprovalStatus,SMApprovedBy,SMApprovedAt,CompanyRegistrationNo,RegisteredOperatingAddress,UBOs,CorporateDocuments
2780211498,Individual,Ethan Singh,,1981-11-23,Norwegian,NRIC,77243601,"400 Singh Street, Berlin, Germany",ethan.singh834@email.com,+49 9352 4643,Employed,Retail Manager,Family inheritance,Pension,Tuition and education fees,4493829776,Low,Simplified,,,,No,,,,,,,,,,
9104159598,Individual,Mohammed Garcia,,1996-12-02,Emirati,Passport,24654999,"603 Garcia Street, Dubai, UAE",mohammed.garcia628@email.com,+971 7341 7574,Employed,Financial Analyst,Family inheritance,Freelance fees,Family remittances,1490045067,Low,Simplified,,,,No,,,,,,,,,,
4026615276,Corporate,Nexus Energy Trading,,,,Registration Number,2021844127,"193 Commerce Road, Singapore, Singapore",compliance@nexusenergytrading.com,+65 6498 1253,N/A,N/A,Business revenue and retained earnings,Operating revenue,Treasury operations,8341689124,High,Enhanced,,,Corporate client — energy sector,No,,,,,,,2021844127,"Industrial Park, Singapore, Singapore","Raj Laurent (Singapore, 61%, Director)",Registry extract; Certificate of incorporation; UBO declaration
4178054186,Individual,Daniel Mueller,,1966-01-26,Dutch,National ID,19281333,"756 Mueller Street, Paris, France",daniel.mueller885@email.com,+33 8530 2635,Self-employed,Pharmacist,Family inheritance,Freelance fees,Business operating account,5201907140,Medium,Standard,,,,No,,,,,,,,,,
3663358541,Individual,Elena Sato,,1984-10-17,Spanish,NRIC,18990534,"613 Sato Street, Toronto, Canada",elena.sato255@email.com,+1 9611 7520,Self-employed,Financial Analyst,Family inheritance,Pension,Tuition and education fees,3670250519,Low,Simplified,,,,No,,,,,,,,,,
9519860495,Corporate,Apex Logistics Inc,,,,Registration Number,2018577621,"94 Commerce Road, Singapore, Singapore",compliance@apexlogisticsinc.com,+65 6811 5527,N/A,N/A,Business revenue and retained earnings,Operating revenue,Trade finance,1048644628,Low,Standard,,,Corporate client — logistics sector,No,,,,,,,2018577621,"Industrial Park, Singapore, Singapore","Thomas Singh (Singapore, 78%, Director)",Registry extract; Certificate of incorporation; UBO declaration
9546090579,Individual,Kenji Silva,,1962-06-02,Polish,NRIC,64794874,"371 Silva Street, Dubai, UAE",kenji.silva460@email.com,+971 7980 6345,Employed,HR Specialist,Business profits,Investments,Cross-border trade settlements,2645429087,Low,Simplified,,,,No,,,,,,,,,,
1326273273,Individual,Liam Lee,,1969-08-13,Thai,National ID,20937062,"312 Lee Street, Mumbai, India",liam.lee49@email.com,+91 7362 3466,Unemployed,Retail Manager,Family inheritance,Salary,Investment and wealth management,1903100504,Low,Simplified,,,,No,,,,,,,,,,
3208284434,Individual,Zara Williams,,1956-01-27,Italian,NRIC,55483001,"828 Williams Street, Paris, France",zara.williams777@email.com,+33 9469 8434,Employed,HR Specialist,Property sale,Salary,Tuition and education fees,5934484803,Low,Simplified,,,,No,,,,,,,,,,
2942737055,Individual,James Sharma,,1995-07-17,British,NRIC,86924129,"311 Sharma Street, Mumbai, India",james.sharma76@email.com,+91 7530 5155,Student,Software Engineer,Business profits,Salary,Business operating account,9183686992,Low,Simplified,,,,No,,,,,,,,,,
8617950910,Individual,Yuki Lee,,1995-03-19,Swedish,Passport,84976112,"266 Lee Street, Mumbai, India",yuki.lee119@email.com,+91 9282 8430,Student,Data Analyst,Property sale,Pension,Tuition and education fees,1711328708,Low,Simplified,,,,No,,,,,,,,,,
5727334470,Individual,Aisha Romero,,1995-10-28,Polish,National ID,95231261,"685 Romero Street, Dubai, UAE",aisha.romero863@email.com,+971 7955 2311,Student,Retail Manager,Employment savings,Business income,Salary crediting and bill payments,2767732393,Low,Simplified,,,,No,,,,,,,,,,
1366113499,Individual,Hannah Garcia,,1999-11-05,Irish,Passport,55672395,"120 Garcia Street, Paris, France",hannah.garcia799@email.com,+33 7001 5951,Unemployed,Logistics Coordinator,Employment savings,Freelance fees,Cross-border trade settlements,6803873546,Low,Simplified,,,,No,,,,,,,,,,
3845062193,Individual,Grace Johnson,,1985-11-25,Indian,Passport,12621771,"878 Johnson Street, London, UK",grace.johnson350@email.com,+44 8185 3657,Student,Accountant,Property sale,Freelance fees,Tuition and education fees,9957149297,Low,Simplified,,,,No,,,,,,,,,,
1570335615,Individual,Kenji Brown,,1992-02-07,Italian,NRIC,24117849,"111 Brown Street, Dubai, UAE",kenji.brown53@email.com,+971 8982 8744,Student,Marketing Manager,Property sale,Investments,Cross-border trade settlements,287856235,Medium,Standard,,,,No,,,,,,,,,,
7696445605,Individual,Sofia O'Connor,,1995-11-26,Australian,NRIC,32336433,"397 O'Connor Street, Paris, France",sofia.o.connor700@email.com,+33 9361 4442,Retired,Legal Counsel,Business profits,Investments,Family remittances,3901276605,Low,Simplified,,,,No,,,,,,,,,,
5490287823,Corporate,Apex Manufacturing Pte Ltd,,,,Registration Number,2016654093,"90 Commerce Road, Dubai, UAE",compliance@apexmanufacturingp.com,+971 6759 7829,N/A,N/A,Business revenue and retained earnings,Operating revenue,Trade finance,1386366403,High,Enhanced,,,Corporate client — manufacturing sector,No,,,,,,,2016654093,"Industrial Park, Dubai, UAE","David Al-Hassan (UAE, 77%, Director)",Registry extract; Certificate of incorporation; UBO declaration
5294140326,Individual,Oliver Wong,,2001-08-06,Swedish,NRIC,64998006,"801 Wong Street, Berlin, Germany",oliver.wong562@email.com,+49 8951 1553,Unemployed,Data Analyst,Property sale,Pension,Business operating account,1199397070,Low,Simplified,,,,No,,,,,,,,,,
7774867650,Individual,Ahmed Whitmore,,1991-06-13,New Zealander,NRIC,60499221,"229 Whitmore Street, Sydney, Australia",ahmed.whitmore509@email.com,+61 8918 4010,Student,Teacher,Employment savings,Salary,Business operating account,4664426586,Low,Simplified,,,,No,,,,,,,,,,
7535090938,Individual,Sofia Tanaka,,1957-11-30,French,Passport,82429146,"991 Tanaka Street, Berlin, Germany",sofia.tanaka923@email.com,+49 9675 3751,Retired,Consultant,Family inheritance,Business income,Salary crediting and bill payments,3780107354,Low,Simplified,,,,No,,,,,,,,,,
1608298974,Individual,Wei Whitmore,,1975-08-13,French,Passport,47570627,"389 Whitmore Street, Sydney, Australia",wei.whitmore24@email.com,+61 8643 1451,Student,Logistics Coordinator,Family inheritance,Salary,Business operating account,5395210988,Low,Simplified,,,,No,,,,,,,,,,
1711843845,Individual,Isabella Sharma,,1990-02-24,Australian,Passport,28867629,"614 Sharma Street, Paris, France",isabella.sharma313@email.com,+33 7370 3237,Unemployed,Financial Analyst,Family inheritance,Pension,Family remittances,858117066,Low,Simplified,,,,No,,,,,,,,,,
3758395672,Individual,Amara Garcia,,2004-11-07,Emirati,Passport,48556513,"545 Garcia Street, Dubai, UAE",amara.garcia491@email.com,+971 8395 5020,Employed,Nurse,Employment savings,Investments,Salary crediting and bill payments,4024012223,Low,Simplified,,,,No,,,,,,,,,,
3229830814,Individual,Raj Martin,,1994-11-03,French,Passport,50625464,"994 Martin Street, Singapore, Singapore",raj.martin136@email.com,+65 8495 6456,Employed,HR Specialist,Property sale,Freelance fees,Investment and wealth management,5505421217,Low,Simplified,,,,No,,,,,,,,,,
2361519575,Individual,Grace Silva,,1958-10-09,Emirati,NRIC,89200771,"974 Silva Street, Singapore, Singapore",grace.silva134@email.com,+65 7691 3004,Self-employed,Teacher,Property sale,Salary,Personal savings and daily banking,6950201143,Medium,Standard,,,,No,,,,,,,,,,
8665019486,Individual,Emily Silva,,1966-10-26,Emirati,National ID,73347457,"580 Silva Street, Berlin, Germany",emily.silva538@email.com,+49 8982 3612,Unemployed,HR Specialist,Family inheritance,Salary,Cross-border trade settlements,3977815905,High,Enhanced,,,,No,,,,,,,,,,
2380506183,Individual,Raj Andersen,,1965-02-23,American,Passport,99460547,"592 Andersen Street, Berlin, Germany",raj.andersen402@email.com,+49 8268 5922,Employed,Project Manager,Employment savings,Business income,Salary crediting and bill payments,4486784474,Low,Simplified,,,,No,,,,,,,,,,
7734520947,Individual,Lin Silva,,1956-09-27,Norwegian,Passport,20546948,"719 Silva Street, Singapore, Singapore",lin.silva43@email.com,+65 7732 9635,Student,Marketing Manager,Business profits,Salary,Salary crediting and bill payments,3380702667,Low,Simplified,,,,No,,,,,,,,,,
3122190766,Individual,Thomas Hassan,,1998-11-17,Canadian,Passport,49937484,"376 Hassan Street, Singapore, Singapore",thomas.hassan970@email.com,+65 8112 2094,Student,Logistics Coordinator,Property sale,Freelance fees,Salary crediting and bill payments,7731207103,Low,Simplified,,,,No,,,,,,,,,,
7787976372,Individual,Sophie Whitmore,,1996-11-06,Spanish,Passport,97272923,"758 Whitmore Street, Berlin, Germany",sophie.whitmore19@email.com,+49 7400 6824,Self-employed,Pharmacist,Property sale,Investments,Cross-border trade settlements,59113258,Low,Simplified,,,,No,,,,,,,,,,
1073706672,Individual,Hiroshi Kowalski,,2002-12-16,Indonesian,Passport,49239176,"753 Kowalski Street, Berlin, Germany",hiroshi.kowalski556@email.com,+49 7772 4304,Employed,Architect,Property sale,Business income,Salary crediting and bill payments,9518398502,Low,Simplified,,,,No,,,,,,,,,,
1941617266,Individual,Liam Al-Hassan,,1962-11-21,South Korean,Passport,55039843,"457 Al-Hassan Street, Singapore, Singapore",liam.al.hassan609@email.com,+65 7628 4753,Self-employed,Pharmacist,Property sale,Salary,Cross-border trade settlements,1439240302,Low,Simplified,,,,No,,,,,,,,,,
5239790002,Individual,Lin Nguyen,,1996-04-18,Norwegian,NRIC,22838433,"374 Nguyen Street, London, UK",lin.nguyen46@email.com,+44 9958 2750,Unemployed,Project Manager,Property sale,Freelance fees,Tuition and education fees,6336054393,Medium,Standard,,,,No,,,,,,,,,,
6397397872,Individual,Isabella Vasquez,,1966-09-22,Dutch,NRIC,25993124,"869 Vasquez Street, Toronto, Canada",isabella.vasquez576@email.com,+1 7633 6780,Self-employed,Retail Manager,Family inheritance,Business income,Investment and wealth management,2130715150,Low,Simplified,,,,No,,,,,,,,,,
9559124171,Individual,Elena Brown,,1985-07-18,Spanish,National ID,31679563,"608 Brown Street, Sydney, Australia",elena.brown932@email.com,+61 7422 6630,Unemployed,Architect,Business profits,Salary,Personal savings and daily banking,6219034777,Medium,Standard,,,,No,,,,,,,,,,
5255140800,Individual,Liam Garcia,,1969-10-16,Dutch,NRIC,72632102,"343 Garcia Street, Paris, France",liam.garcia851@email.com,+33 8882 5959,Employed,Marketing Manager,Family inheritance,Investments,Investment and wealth management,5557726100,Low,Simplified,,,,No,,,,,,,,,,
3613843071,Individual,Wei Andersen,,1986-01-10,Irish,National ID,20700969,"530 Andersen Street, Toronto, Canada",wei.andersen948@email.com,+1 9234 4895,Employed,Operations Analyst,Business profits,Freelance fees,Tuition and education fees,7799489717,Low,Simplified,,,,No,,,,,,,,,,
7936986916,Individual,Grace Kowalski,,1996-05-13,New Zealander,Passport,33065461,"904 Kowalski Street, Berlin, Germany",grace.kowalski770@email.com,+49 8056 5867,Self-employed,Marketing Manager,Family inheritance,Investments,Tuition and education fees,8022788974,Medium,Standard,,,,No,,,,,,,,,,
2496011701,Individual,Ahmed Patel,,1988-10-07,Brazilian,Passport,73961851,"113 Patel Street, Toronto, Canada",ahmed.patel346@email.com,+1 8663 6036,Self-employed,Legal Counsel,Employment savings,Business income,Investment and wealth management,33820919,Low,Simplified,,,,No,,,,,,,,,,
7132913135,Individual,Hiroshi Lee,,1956-09-06,Polish,National ID,49839709,"129 Lee Street, Dubai, UAE",hiroshi.lee301@email.com,+971 8928 7860,Employed,Software Engineer,Employment savings,Freelance fees,Cross-border trade settlements,4909239868,High,Enhanced,,,,No,,,,,,,,,,
2215991634,Corporate,Meridian Tech Group,,,,Registration Number,2017535368,"33 Commerce Road, Mumbai, India",compliance@meridiantechgroup.com,+91 6294 3749,N/A,N/A,Business revenue and retained earnings,Operating revenue,FX settlements,3209689873,Low,Standard,,,Corporate client — tech sector,No,,,,,,,2017535368,"Industrial Park, Mumbai, India","Aisha Mueller (India, 84%, Director)",Registry extract; Certificate of incorporation; UBO declaration
6897313600,Individual,Isabella Grant,,1974-10-23,Spanish,Passport,90476326,"237 Grant Street, Toronto, Canada",isabella.grant55@email.com,+1 9438 2384,Retired,Accountant,Employment savings,Investments,Salary crediting and bill payments,608997915,High,Enhanced,,,,No,,,,,,,,,,
6030065171,Individual,Priya Mueller,,1971-05-09,Japanese,Passport,51706698,"934 Mueller Street, Paris, France",priya.mueller68@email.com,+33 8059 9050,Retired,Project Manager,Employment savings,Salary,Family remittances,578450272,Low,Simplified,,,,No,,,,,,,,,,
9280810443,Individual,Carlos Laurent,,1984-08-08,Dutch,National ID,80798264,"755 Laurent Street, Sydney, Australia",carlos.laurent280@email.com,+61 8836 6016,Self-employed,Operations Analyst,Family inheritance,Investments,Investment and wealth management,4886862364,Low,Simplified,,,,No,,,,,,,,,,
6598315957,Individual,Mei Wong,,1962-05-24,Thai,Passport,43446562,"884 Wong Street, Paris, France",mei.wong610@email.com,+33 7081 3765,Self-employed,Project Manager,Family inheritance,Investments,Business operating account,8542908086,Medium,Standard,,,,No,,,,,,,,,,
8336080205,Individual,Wei Al-Hassan,,1973-03-12,Australian,NRIC,91217011,"577 Al-Hassan Street, Singapore, Singapore",wei.al.hassan17@email.com,+65 9353 1621,Employed,Project Manager,Business profits,Pension,Business operating account,4736951628,Low,Simplified,,,,No,,,,,,,,,,
1747355496,Individual,Raj Berg,,1977-05-17,French,National ID,53605467,"326 Berg Street, Paris, France",raj.berg267@email.com,+33 9697 1860,Retired,Operations Analyst,Family inheritance,Salary,Business operating account,2467167666,Low,Simplified,,,,No,,,,,,,,,,
7707155028,Individual,Vikram Laurent,,1994-09-25,Indonesian,Passport,45921960,"969 Laurent Street, Singapore, Singapore",vikram.laurent585@email.com,+65 7920 4218,Retired,Retail Manager,Property sale,Freelance fees,Personal savings and daily banking,809307489,Medium,Standard,,,,No,,,,,,,,,,
3018168638,Individual,Liam Johnson,,1986-02-09,New Zealander,NRIC,78905255,"481 Johnson Street, Toronto, Canada",liam.johnson572@email.com,+1 9842 4644,Retired,Data Analyst,Family inheritance,Business income,Tuition and education fees,7257451128,Medium,Standard,,,,No,,,,,,,,,,
2344742991,Individual,Zara Tanaka,,1998-03-10,Polish,NRIC,47209744,"349 Tanaka Street, Sydney, Australia",zara.tanaka255@email.com,+61 9576 4411,Employed,Operations Analyst,Family inheritance,Pension,Cross-border trade settlements,5124367635,Low,Simplified,,,,No,,,,,,,,,,
3086962522,Individual,Oliver Laurent,,1956-12-10,German,National ID,86511741,"552 Laurent Street, Paris, France",oliver.laurent384@email.com,+33 7781 8514,Self-employed,Accountant,Family inheritance,Business income,Cross-border trade settlements,1358482520,High,Enhanced,,,,No,,,,,,,,,,
5346128097,Corporate,Meridian Tech Pte Ltd,,,,Registration Number,2012442521,"25 Commerce Road, Toronto, Canada",compliance@meridiantechpteltd.com,+1 6838 1464,N/A,N/A,Business revenue and retained earnings,Operating revenue,FX settlements,6591575750,Low,Standard,,,Corporate client — tech sector,No,,,,,,,2012442521,"Industrial Park, Toronto, Canada","Marcus Grant (Canada, 62%, Director)",Registry extract; Certificate of incorporation; UBO declaration
8858127469,Individual,Noah Whitmore,,1959-09-11,Italian,Passport,30385722,"156 Whitmore Street, Dubai, UAE",noah.whitmore917@email.com,+971 9652 5901,Retired,Pharmacist,Business profits,Salary,Personal savings and daily banking,7135951899,Medium,Standard,,,,No,,,,,,,,,,
6686173258,Individual,Chloe Grant,,1975-11-12,American,National ID,14777254,"964 Grant Street, London, UK",chloe.grant498@email.com,+44 9117 2234,Unemployed,Teacher,Family inheritance,Investments,Personal savings and daily banking,8387148374,Low,Simplified,,,,No,,,,,,,,,,
2714463562,Individual,Yuki Johnson,,1977-10-12,Thai,NRIC,92741255,"731 Johnson Street, Dubai, UAE",yuki.johnson896@email.com,+971 8926 2803,Retired,HR Specialist,Business profits,Investments,Business operating account,1456539449,Low,Simplified,,,,No,,,,,,,,,,
3582792032,Individual,Lucas O'Connor,,1966-10-17,Polish,Passport,64972840,"252 O'Connor Street, Toronto, Canada",lucas.o.connor18@email.com,+1 8763 2971,Student,Sales Manager,Employment savings,Freelance fees,Family remittances,2909657350,High,Enhanced,,,,No,,,,,,,,,,
5160917069,Individual,David Kowalski,,1955-01-26,Australian,Passport,68494557,"963 Kowalski Street, Toronto, Canada",david.kowalski75@email.com,+1 8280 1680,Retired,Sales Manager,Employment savings,Investments,Investment and wealth management,9067202763,Low,Simplified,,,,No,,,,,,,,,,
4047993249,Individual,Aisha Patel,,1996-04-27,American,NRIC,51080280,"195 Patel Street, Berlin, Germany",aisha.patel703@email.com,+49 7883 7921,Employed,Legal Counsel,Employment savings,Freelance fees,Personal savings and daily banking,3495082415,Low,Simplified,,,,No,,,,,,,,,,
1224847414,Individual,Marcus Wong,,1959-06-29,German,National ID,39064720,"615 Wong Street, Berlin, Germany",marcus.wong153@email.com,+49 8988 9412,Unemployed,Legal Counsel,Employment savings,Freelance fees,Investment and wealth management,5807056513,Medium,Standard,,,,No,,,,,,,,,,
3541691155,Individual,Carlos Garcia,,1976-10-22,Emirati,National ID,80196237,"117 Garcia Street, London, UK",carlos.garcia418@email.com,+44 9081 8751,Unemployed,Architect,Employment savings,Freelance fees,Tuition and education fees,3233506967,Low,Simplified,,,,No,,,,,,,,,,
8981823388,Individual,Mei Wong,,1958-02-26,Dutch,National ID,89351137,"391 Wong Street, Singapore, Singapore",mei.wong343@email.com,+65 8639 9786,Self-employed,Pharmacist,Property sale,Business income,Investment and wealth management,7470355902,Critical,Enhanced,,,,Yes,,,,,,,,,,
3832124282,Individual,Thomas Mueller,,2004-09-12,Brazilian,NRIC,99760053,"967 Mueller Street, Toronto, Canada",thomas.mueller886@email.com,+1 8189 8330,Self-employed,Consultant,Property sale,Business income,Cross-border trade settlements,4644352946,Medium,Standard,,,,No,,,,,,,,,,
5778120661,Individual,James Sato,,1957-08-01,Norwegian,National ID,39788968,"51 Sato Street, Sydney, Australia",james.sato788@email.com,+61 8639 8265,Unemployed,Architect,Employment savings,Investments,Cross-border trade settlements,3230780760,Medium,Standard,,,,No,,,,,,,,,,
1479214940,Individual,Vikram Silva,,1962-02-15,Indian,Passport,62013157,"493 Silva Street, Berlin, Germany",vikram.silva270@email.com,+49 9311 1578,Student,Pharmacist,Property sale,Pension,Cross-border trade settlements,9806344632,Low,Simplified,,,,No,,,,,,,,,,
6536798725,Individual,Maria Nguyen,,1962-07-15,New Zealander,Passport,50845403,"363 Nguyen Street, Paris, France",maria.nguyen442@email.com,+33 7186 6752,Unemployed,Architect,Property sale,Business income,Cross-border trade settlements,5877271699,High,Enhanced,,,,No,,,,,,,,,,
5138284599,Individual,Marcus Patel,,1968-02-24,British,NRIC,14344952,"138 Patel Street, Paris, France",marcus.patel358@email.com,+33 9167 6670,Student,Financial Analyst,Family inheritance,Business income,Tuition and education fees,9426720192,Low,Simplified,,,,No,,,,,,,,,,
7096289792,Individual,Anna Chen,,1963-12-02,Polish,Passport,76455097,"705 Chen Street, Singapore, Singapore",anna.chen571@email.com,+65 8970 2773,Unemployed,Operations Analyst,Property sale,Salary,Cross-border trade settlements,2300230530,Medium,Standard,,,,No,,,,,,,,,,
2969498169,Individual,Anna Hassan,,1967-11-18,French,Passport,99226114,"59 Hassan Street, Singapore, Singapore",anna.hassan142@email.com,+65 8535 5752,Retired,Financial Analyst,Employment savings,Salary,Cross-border trade settlements,7925254892,High,Enhanced,,,,No,,,,,,,,,,
9221272856,Individual,Amara Patel,,2004-05-23,Indonesian,NRIC,86239493,"867 Patel Street, Singapore, Singapore",amara.patel508@email.com,+65 8644 8507,Self-employed,Legal Counsel,Property sale,Business income,Cross-border trade settlements,3987031003,Medium,Standard,,,,No,,,,,,,,,,
6024301586,Individual,Lucas Sharma,,1980-04-22,Singaporean,NRIC,80618914,"226 Sharma Street, Sydney, Australia",lucas.sharma791@email.com,+61 9749 1973,Employed,Software Engineer,Employment savings,Investments,Salary crediting and bill payments,4832545412,Medium,Standard,,,,No,,,,,,,,,,
8590922545,Individual,Olivia Berg,,1999-02-11,Dutch,National ID,47309803,"109 Berg Street, Sydney, Australia",olivia.berg449@email.com,+61 9327 7762,Retired,Logistics Coordinator,Property sale,Pension,Salary crediting and bill payments,6318178308,Critical,Enhanced,,,,No,,,,,,,,,,
8587539610,Individual,Fatima Grant,,1985-03-21,Japanese,NRIC,70712265,"797 Grant Street, Berlin, Germany",fatima.grant336@email.com,+49 9588 7622,Employed,Software Engineer,Family inheritance,Business income,Salary crediting and bill payments,3449997444,Low,Simplified,,,,No,,,,,,,,,,
1070986306,Corporate,Apex Energy Pte Ltd,,,,Registration Number,2017573545,"27 Commerce Road, Mumbai, India",compliance@apexenergypteltd.com,+91 6188 6888,N/A,N/A,Business revenue and retained earnings,Operating revenue,Trade finance,9875272308,Low,Standard,,,Corporate client — energy sector,No,,,,,,,2017573545,"Industrial Park, Mumbai, India","Kenji Patel (India, 76%, Director)",Registry extract; Certificate of incorporation; UBO declaration
5803905026,Individual,Ananya Tanaka,,2000-06-21,Norwegian,NRIC,55206442,"72 Tanaka Street, Toronto, Canada",ananya.tanaka423@email.com,+1 8648 8067,Employed,Nurse,Family inheritance,Business income,Investment and wealth management,693077767,Medium,Standard,,,,No,,,,,,,,,,
7915333863,Individual,Ethan Silva,,1958-01-07,German,National ID,84742338,"391 Silva Street, Dubai, UAE",ethan.silva819@email.com,+971 7793 7820,Employed,Financial Analyst,Family inheritance,Pension,Business operating account,5001016667,Low,Simplified,,,,No,,,,,,,,,,
7204072998,Individual,Maria Garcia,,1956-04-30,German,NRIC,31484322,"819 Garcia Street, Dubai, UAE",maria.garcia266@email.com,+971 9842 3444,Retired,Pharmacist,Family inheritance,Salary,Salary crediting and bill payments,5571652530,Low,Simplified,,,,No,,,,,,,,,,
9071976748,Individual,Wei Sato,,1975-04-23,Nigerian,NRIC,24747409,"936 Sato Street, Dubai, UAE",wei.sato546@email.com,+971 7129 3498,Student,Pharmacist,Employment savings,Investments,Tuition and education fees,3259746649,Low,Simplified,,,,No,,,,,,,,,,
7624016229,Individual,Wei Hassan,,1962-08-26,Italian,NRIC,45392447,"466 Hassan Street, Berlin, Germany",wei.hassan954@email.com,+49 7378 9214,Unemployed,Nurse,Employment savings,Freelance fees,Tuition and education fees,7933462934,Low,Simplified,,,,No,,,,,,,,,,
3287502951,Individual,Isabella Johnson,,1967-10-31,Australian,Passport,75256927,"420 Johnson Street, Berlin, Germany",isabella.johnson574@email.com,+49 9261 4463,Retired,Teacher,Employment savings,Business income,Cross-border trade settlements,8078584932,High,Enhanced,,,,No,,,,,,,,,,
3819776410,Individual,Marcus Sharma,,1964-12-11,New Zealander,National ID,95025332,"107 Sharma Street, London, UK",marcus.sharma320@email.com,+44 7039 6600,Employed,Retail Manager,Family inheritance,Investments,Family remittances,3559921840,Low,Simplified,,,,No,,,,,,,,,,
5155972533,Individual,Hannah Hassan,,1958-06-17,Singaporean,National ID,58473870,"425 Hassan Street, Dubai, UAE",hannah.hassan2@email.com,+971 9345 5503,Employed,Pharmacist,Property sale,Salary,Cross-border trade settlements,4464531844,Low,Simplified,,,,No,,,,,,,,,,
1626933165,Individual,Zara Sato,,1972-10-03,Norwegian,NRIC,45255791,"829 Sato Street, Sydney, Australia",zara.sato827@email.com,+61 8448 7385,Retired,Financial Analyst,Property sale,Business income,Tuition and education fees,4776135699,Low,Simplified,,,,No,,,,,,,,,,
3646721988,Individual,Emily Hassan,,1995-10-27,Brazilian,National ID,45933985,"28 Hassan Street, Dubai, UAE",emily.hassan228@email.com,+971 7879 8368,Retired,Logistics Coordinator,Property sale,Salary,Investment and wealth management,8123849580,Medium,Standard,,,,No,,,,,,,,,,
5434853561,Individual,Wei Kim,,1980-12-02,Japanese,NRIC,34940623,"836 Kim Street, Sydney, Australia",wei.kim646@email.com,+61 8656 5922,Employed,Software Engineer,Property sale,Salary,Salary crediting and bill payments,5113113314,Low,Simplified,,,,No,,,,,,,,,,
1562713627,Individual,Grace Grant,,2004-12-05,Polish,NRIC,56665214,"501 Grant Street, London, UK",grace.grant948@email.com,+44 8624 4955,Employed,Accountant,Employment savings,Salary,Investment and wealth management,4093024885,Medium,Standard,,,,No,,,,,,,,,,
9685007464,Individual,Mohammed Berg,,1975-04-06,Irish,Passport,15026701,"398 Berg Street, London, UK",mohammed.berg954@email.com,+44 8182 1349,Employed,Logistics Coordinator,Property sale,Investments,Investment and wealth management,8562519900,Low,Simplified,,,,No,,,,,,,,,,
1490968562,Individual,Vikram Berg,,2001-07-18,South Korean,National ID,46456739,"521 Berg Street, Berlin, Germany",vikram.berg259@email.com,+49 9116 2136,Student,Software Engineer,Family inheritance,Pension,Tuition and education fees,6351139277,Medium,Standard,,,,No,,,,,,,,,,
4756939005,Individual,Hiroshi Wong,,1961-06-11,Malaysian,Passport,75268280,"973 Wong Street, Paris, France",hiroshi.wong979@email.com,+33 7908 8872,Retired,Marketing Manager,Family inheritance,Business income,Tuition and education fees,3705486312,Low,Simplified,,,,No,,,,,,,,,,
5062562311,Individual,Amara Sato,,1961-08-18,Norwegian,Passport,24309903,"588 Sato Street, London, UK",amara.sato721@email.com,+44 8733 1853,Employed,Logistics Coordinator,Employment savings,Business income,Personal savings and daily banking,5867088338,Low,Simplified,,,,No,,,,,,,,,,
9789874879,Individual,Nina Okafor,,1992-12-08,American,Passport,47489167,"233 Okafor Street, Mumbai, India",nina.okafor238@email.com,+91 7955 9503,Retired,Project Manager,Business profits,Investments,Salary crediting and bill payments,8653715889,Medium,Standard,,,,No,,,,,,,,,,
7316506392,Individual,Priya Chen,,1976-01-03,New Zealander,Passport,42722697,"929 Chen Street, Singapore, Singapore",priya.chen2@email.com,+65 7226 6097,Unemployed,Operations Analyst,Property sale,Pension,Cross-border trade settlements,5010864798,Medium,Standard,,,,No,,,,,,,,,,
6598166963,Individual,Aisha Mueller,,1995-12-11,Japanese,NRIC,23927190,"466 Mueller Street, Paris, France",aisha.mueller222@email.com,+33 9326 5971,Student,Sales Manager,Business profits,Freelance fees,Business operating account,6730149458,Medium,Standard,,,,No,,,,,,,,,,
8007771642,Individual,Thomas Wong,,1988-09-28,Indian,Passport,98752010,"250 Wong Street, Mumbai, India",thomas.wong856@email.com,+91 9546 3513,Student,Pharmacist,Property sale,Salary,Cross-border trade settlements,8799639435,Medium,Standard,,,,No,,,,,,,,,,
8602617917,Individual,Wei Romero,,1998-03-17,Italian,National ID,62414294,"451 Romero Street, Sydney, Australia",wei.romero960@email.com,+61 7136 8052,Employed,Architect,Business profits,Freelance fees,Family remittances,7931211665,Medium,Standard,,,,No,,,,,,,,,,
2438171798,Individual,Yuki Brown,,1965-08-17,Australian,National ID,26298750,"398 Brown Street, Paris, France",yuki.brown140@email.com,+33 8388 1401,Student,Consultant,Business profits,Investments,Business operating account,1020676014,Low,Simplified,,,,No,,,,,,,,,,
5181253449,Individual,Liam Brown,,1981-07-21,Italian,National ID,94341360,"662 Brown Street, Paris, France",liam.brown336@email.com,+33 8477 8962,Employed,Retail Manager,Family inheritance,Investments,Family remittances,2040906068,Low,Simplified,,,,No,,,,,,,,,,
4308572444,Individual,Priya Johnson,,1968-07-16,South Korean,Passport,53238807,"130 Johnson Street, Berlin, Germany",priya.johnson619@email.com,+49 9656 1897,Retired,Software Engineer,Family inheritance,Pension,Personal savings and daily banking,9664819991,Low,Simplified,,,,No,,,,,,,,,,
